Year,Generation
1860,Missionary
1861,Missionary
1862,Missionary
1863,Missionary
1864,Missionary
1865,Missionary
1866,Missionary
1867,Missionary
1868,Missionary
1869,Missionary
1870,Missionary
1871,Missionary
1872,Missionary
1873,Missionary
1874,Missionary
1875,Missionary
1876,Missionary
1877,Missionary
1878,Missionary
1879,Missionary
1880,Missionary
1881,Missionary
1882,Missionary
1883,Lost
1884,Lost
1885,Lost
1886,Lost
1887,Lost
1888,Lost
1889,Lost
1890,Lost
1891,Lost
1892,Lost
1893,Lost
1894,Lost
1895,Lost
1896,Lost
1897,Lost
1898,Lost
1899,Lost
1900,Lost
1901,Greatest
1902,Greatest
1903,Greatest
1904,Greatest
1905,Greatest
1906,Greatest
1907,Greatest
1908,Greatest
1909,Greatest
1910,Greatest
1911,Greatest
1912,Greatest
1913,Greatest
1914,Greatest
1915,Greatest
1916,Greatest
1917,Greatest
1918,Greatest
1919,Greatest
1920,Greatest
1921,Greatest
1922,Greatest
1923,Greatest
1924,Greatest
1925,Greatest
1926,Greatest
1927,Greatest
1928,Silent
1929,Silent
1930,Silent
1931,Silent
1932,Silent
1933,Silent
1934,Silent
1935,Silent
1936,Silent
1937,Silent
1938,Silent
1939,Silent
1940,Silent
1941,Silent
1942,Silent
1943,Silent
1944,Silent
1945,Silent
1946,Boomers
1947,Boomers
1948,Boomers
1949,Boomers
1950,Boomers
1951,Boomers
1952,Boomers
1953,Boomers
1954,Boomers
1955,Boomers
1956,Boomers
1957,Boomers
1958,Boomers
1959,Boomers
1960,Boomers
1961,Boomers
1962,Boomers
1963,Boomers
1964,Boomers
1965,Gen X
1966,Gen X
1967,Gen X
1968,Gen X
1969,Gen X
1970,Gen X
1971,Gen X
1972,Gen X
1973,Gen X
1974,Gen X
1975,Gen X
1976,Gen X
1977,Gen X
1978,Gen X
1979,Gen X
1980,Gen X
1981,Millenial
1982,Millenial
1983,Millenial
1984,Millenial
1985,Millenial
1986,Millenial
1987,Millenial
1988,Millenial
1989,Millenial
1990,Millenial
1991,Millenial
1992,Millenial
1993,Millenial
1994,Millenial
1995,Millenial
1996,Millenial
1997,Gen Z
1998,Gen Z
1999,Gen Z
2000,Gen Z
2001,Gen Z
2002,Gen Z
2003,Gen Z
2004,Gen Z
2005,Gen Z
2006,Gen Z
2007,Gen Z
2008,Gen Z
2009,Gen Z
2010,Gen Z
2011,Gen Z
2012,Gen Z
