Year,Generation,Description
1860,Missionary,Civic-minded and reform-oriented; led major social, religious, and political reform movements.
1861,Missionary,Civic-minded and reform-oriented; led major social, religious, and political reform movements.
1862,Missionary,Civic-minded and reform-oriented; led major social, religious, and political reform movements.
1863,Missionary,Civic-minded and reform-oriented; led major social, religious, and political reform movements.
1864,Missionary,Civic-minded and reform-oriented; led major social, religious, and political reform movements.
1865,Missionary,Civic-minded and reform-oriented; led major social, religious, and political reform movements.
1866,Missionary,Civic-minded and reform-oriented; led major social, religious, and political reform movements.
1867,Missionary,Civic-minded and reform-oriented; led major social, religious, and political reform movements.
1868,Missionary,Civic-minded and reform-oriented; led major social, religious, and political reform movements.
1869,Missionary,Civic-minded and reform-oriented; led major social, religious, and political reform movements.
1870,Missionary,Civic-minded and reform-oriented; led major social, religious, and political reform movements.
1871,Missionary,Civic-minded and reform-oriented; led major social, religious, and political reform movements.
1872,Missionary,Civic-minded and reform-oriented; led major social, religious, and political reform movements.
1873,Missionary,Civic-minded and reform-oriented; led major social, religious, and political reform movements.
1874,Missionary,Civic-minded and reform-oriented; led major social, religious, and political reform movements.
1875,Missionary,Civic-minded and reform-oriented; led major social, religious, and political reform movements.
1876,Missionary,Civic-minded and reform-oriented; led major social, religious, and political reform movements.
1877,Missionary,Civic-minded and reform-oriented; led major social, religious, and political reform movements.
1878,Missionary,Civic-minded and reform-oriented; led major social, religious, and political reform movements.
1879,Missionary,Civic-minded and reform-oriented; led major social, religious, and political reform movements.
1880,Missionary,Civic-minded and reform-oriented; led major social, religious, and political reform movements.
1881,Missionary,Civic-minded and reform-oriented; led major social, religious, and political reform movements.
1882,Missionary,Civic-minded and reform-oriented; led major social, religious, and political reform movements.
1883,Lost,Came of age during World War I; disillusioned by war and societal upheaval.
1884,Lost,Came of age during World War I; disillusioned by war and societal upheaval.
1885,Lost,Came of age during World War I; disillusioned by war and societal upheaval.
1886,Lost,Came of age during World War I; disillusioned by war and societal upheaval.
1887,Lost,Came of age during World War I; disillusioned by war and societal upheaval.
1888,Lost,Came of age during World War I; disillusioned by war and societal upheaval.
1889,Lost,Came of age during World War I; disillusioned by war and societal upheaval.
1890,Lost,Came of age during World War I; disillusioned by war and societal upheaval.
1891,Lost,Came of age during World War I; disillusioned by war and societal upheaval.
1892,Lost,Came of age during World War I; disillusioned by war and societal upheaval.
1893,Lost,Came of age during World War I; disillusioned by war and societal upheaval.
1894,Lost,Came of age during World War I; disillusioned by war and societal upheaval.
1895,Lost,Came of age during World War I; disillusioned by war and societal upheaval.
1896,Lost,Came of age during World War I; disillusioned by war and societal upheaval.
1897,Lost,Came of age during World War I; disillusioned by war and societal upheaval.
1898,Lost,Came of age during World War I; disillusioned by war and societal upheaval.
1899,Lost,Came of age during World War I; disillusioned by war and societal upheaval.
1900,Lost,Came of age during World War I; disillusioned by war and societal upheaval.
1901,Greatest,Grew up during the Great Depression; fought and won World War II.
1902,Greatest,Grew up during the Great Depression; fought and won World War II.
1903,Greatest,Grew up during the Great Depression; fought and won World War II.
1904,Greatest,Grew up during the Great Depression; fought and won World War II.
1905,Greatest,Grew up during the Great Depression; fought and won World War II.
1906,Greatest,Grew up during the Great Depression; fought and won World War II.
1907,Greatest,Grew up during the Great Depression; fought and won World War II.
1908,Greatest,Grew up during the Great Depression; fought and won World War II.
1909,Greatest,Grew up during the Great Depression; fought and won World War II.
1910,Greatest,Grew up during the Great Depression; fought and won World War II.
1911,Greatest,Grew up during the Great Depression; fought and won World War II.
1912,Greatest,Grew up during the Great Depression; fought and won World War II.
1913,Greatest,Grew up during the Great Depression; fought and won World War II.
1914,Greatest,Grew up during the Great Depression; fought and won World War II.
1915,Greatest,Grew up during the Great Depression; fought and won World War II.
1916,Greatest,Grew up during the Great Depression; fought and won World War II.
1917,Greatest,Grew up during the Great Depression; fought and won World War II.
1918,Greatest,Grew up during the Great Depression; fought and won World War II.
1919,Greatest,Grew up during the Great Depression; fought and won World War II.
1920,Greatest,Grew up during the Great Depression; fought and won World War II.
1921,Greatest,Grew up during the Great Depression; fought and won World War II.
1922,Greatest,Grew up during the Great Depression; fought and won World War II.
1923,Greatest,Grew up during the Great Depression; fought and won World War II.
1924,Greatest,Grew up during the Great Depression; fought and won World War II.
1925,Greatest,Grew up during the Great Depression; fought and won World War II.
1926,Greatest,Grew up during the Great Depression; fought and won World War II.
1927,Greatest,Grew up during the Great Depression; fought and won World War II.
1928,Silent,Children during WWII; known for conformity, discipline, and institutional loyalty.
1929,Silent,Children during WWII; known for conformity, discipline, and institutional loyalty.
1930,Silent,Children during WWII; known for conformity, discipline, and institutional loyalty.
1931,Silent,Children during WWII; known for conformity, discipline, and institutional loyalty.
1932,Silent,Children during WWII; known for conformity, discipline, and institutional loyalty.
1933,Silent,Children during WWII; known for conformity, discipline, and institutional loyalty.
1934,Silent,Children during WWII; known for conformity, discipline, and institutional loyalty.
1935,Silent,Children during WWII; known for conformity, discipline, and institutional loyalty.
1936,Silent,Children during WWII; known for conformity, discipline, and institutional loyalty.
1937,Silent,Children during WWII; known for conformity, discipline, and institutional loyalty.
1938,Silent,Children during WWII; known for conformity, discipline, and institutional loyalty.
1939,Silent,Children during WWII; known for conformity, discipline, and institutional loyalty.
1940,Silent,Children during WWII; known for conformity, discipline, and institutional loyalty.
1941,Silent,Children during WWII; known for conformity, discipline, and institutional loyalty.
1942,Silent,Children during WWII; known for conformity, discipline, and institutional loyalty.
